日期,證券代號,證券名稱,成交股數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,成交筆數,漲跌幅%
1150708,3017,奇鋐,4007000,9413650000,2425.0,2440.0,2290.0,2325.0,-125.0,3548,-5.1020408163265305
1150708,3018,隆銘綠能,17000,208200,12.6,12.6,12.1,12.1,0.05,17,0.41493775933609967
1150708,3019,亞光,2159000,310935500,143.5,145.5,142.5,145.0,1.0,1561,0.6944444444444444
1150708,3021,鴻名,379000,10123000,27.15,27.35,26.3,27.0,-0.1,228,-0.36900369003690037
1150708,3022,威強電,8012000,745149500,92.0,95.7,90.2,94.3,6.7,5485,7.648401826484019
1150708,3023,信邦,1376000,443048500,324.5,327.5,319.0,319.5,-5.5,1137,-1.6923076923076923
1150708,3024,憶聲,1410000,17375300,12.45,12.5,12.2,12.45,0.15,587,1.2195121951219512
1150708,3025,星通,556000,33524200,60.9,61.6,59.6,60.8,-0.8,373,-1.298701298701299
1150708,3026,禾伸堂,20335000,18611470000,878.0,953.0,827.0,953.0,86.0,13738,9.91926182237601
1150708,3027,盛達,434000,8936150,21.5,21.5,20.35,20.65,-0.7,261,-3.278688524590164
1150708,3028,增你強,2298000,172773200,77.6,78.3,74.0,74.1,-3.5,1605,-4.510309278350516
1150708,3029,零壹,957000,98164000,104.0,104.0,101.0,103.5,0.5,594,0.48543689320388345
1150708,3030,德律,2078000,631340500,304.5,311.0,298.0,304.5,8.5,1622,2.871621621621622
1150708,3031,佰鴻,1823000,58770600,33.15,33.15,31.65,31.8,-0.85,1086,-2.6033690658499236
1150708,3032,偉訓,362000,27478600,76.8,77.5,75.0,75.8,-0.7,251,-0.915032679738562
1150708,3033,威健,2499000,123194000,49.8,49.95,48.85,49.6,0.2,1483,0.4048582995951417
1150708,3034,聯詠,6009000,3238488000,532.0,547.0,528.0,544.0,13.0,4131,2.4482109227871938
1150708,3035,智原,11373000,2445656500,211.0,218.5,210.0,216.0,17.0,7872,8.542713567839195
1150708,3036,文曄,6291000,1328437000,216.0,216.0,208.5,210.5,-3.5,3310,-1.6355140186915886
1150708,3037,欣興,31584000,27294730000,856.0,882.0,843.0,863.0,23.0,24751,2.738095238095238
1150708,3038,全台,225000,4949350,22.25,22.3,21.85,22.05,-0.2,133,-0.8988764044943821
1150708,3040,遠見,22000,826250,37.65,37.75,37.2,37.6,0.3,20,0.8042895442359248
1150708,3041,揚智,1177000,31106950,26.75,27.0,26.05,26.65,-0.1,659,-0.3738317757009346
1150708,3042,晶技,40239000,8492879000,215.0,220.5,205.0,206.0,-4.0,26986,-1.9047619047619049
1150708,3043,科風,79000,1719250,22.0,22.1,21.6,21.85,-0.05,58,-0.228310502283105
1150708,3044,健鼎,3301000,1563383000,476.0,480.5,465.0,472.0,-3.5,2607,-0.7360672975814931
1150708,3045,台灣大,21545000,2463724500,117.5,117.5,113.0,113.0,-3.5,5391,-3.004291845493562
1150708,3046,建碁,2517000,139323200,55.0,56.9,54.4,55.0,-3.4,1759,-5.821917808219178
1150708,3047,訊舟,3518000,59097100,16.4,17.3,15.9,16.95,0.6,1699,3.669724770642202
1150708,3048,益登,2871000,171991700,60.5,62.5,58.9,59.5,-1.0,1778,-1.6528925619834711
1150708,3049,精金,2727000,34152350,12.7,12.9,12.3,12.6,-0.05,1155,-0.3952569169960474
1150708,3050,鈺德,767000,9375850,12.3,12.45,12.0,12.45,0.15,386,1.2195121951219512
1150708,3051,力特,1200000,31039850,26.5,26.65,25.55,25.8,-0.65,759,-2.457466918714556
1150708,3052,夆典,199000,2165850,10.95,10.95,10.85,10.85,-0.1,91,-0.9132420091324203
1150708,3054,立萬利,35000,2123100,60.2,61.2,60.2,61.2,0.2,27,0.32786885245901637
1150708,3055,蔚華科,2353000,379417000,168.0,169.0,158.5,168.5,-7.5,1766,-4.261363636363636
1150708,3056,富華新,531000,7840850,14.8,15.0,14.7,14.75,-0.05,257,-0.33783783783783783
1150708,3057,喬鼎,217000,4096750,18.85,19.65,18.45,19.35,0.55,138,2.925531914893617
1150708,3058,立德,646000,5903400,9.23,9.3,9.08,9.15,-0.03,270,-0.32679738562091504
1150708,3059,華晶科,3385000,158977600,47.5,47.95,46.35,47.0,-0.35,2111,-0.7391763463569165
1150708,3060,銘異,3664000,131127400,36.3,36.7,34.65,35.8,-0.2,2220,-0.5555555555555556
1150708,3062,建漢,1783000,42650800,24.1,24.3,23.6,24.2,0.1,934,0.41493775933609967
1150708,3090,日電貿,1719000,494794000,303.0,303.5,275.5,303.5,-2.5,1088,-0.8169934640522877
1150708,3092,鴻碩,813000,24355450,30.65,31.4,29.15,29.6,-1.0,542,-3.2679738562091507
1150708,3094,聯傑,5435000,225349100,39.8,43.2,38.2,42.5,3.0,3636,7.59493670886076
1150708,3130,一零四,59000,13010500,220.5,221.0,220.0,220.5,0.0,42,0.0
1150708,3135,凌航,970000,165568000,175.0,176.0,167.0,171.5,-2.0,752,-1.1527377521613833
1150708,3138,耀登,321000,36531000,114.5,116.5,111.5,116.0,2.5,254,2.2026431718061676
1150708,3149,正達,7425000,635582500,86.5,87.7,83.8,85.5,-0.7,4828,-0.8120649651972157
1150708,3150,鈺寶-創,59000,1078900,18.7,18.7,18.1,18.25,-0.45,41,-2.4064171122994655
1150708,3164,景岳,54000,883900,16.4,16.6,16.15,16.55,0.05,40,0.30303030303030304
1150708,3167,大量,3168000,2633836000,841.0,888.0,788.0,810.0,-24.0,2683,-2.877697841726619
1150708,3168,眾福科,5000,224550,45.0,45.0,44.8,44.8,0.6,5,1.3574660633484164
1150708,3189,景碩,4184000,3107545000,714.0,755.0,714.0,755.0,68.0,2665,9.8981077147016
1150708,3209,全科,1361000,77953900,58.1,59.2,56.6,57.2,-1.3,803,-2.2222222222222223
1150708,3229,晟鈦,401000,15173050,39.15,39.15,37.0,37.65,-1.45,267,-3.70843989769821
1150708,3231,緯創,57954000,8507181500,150.0,152.0,145.0,146.5,0.0,27952,0.0
1150708,3257,虹冠電,837000,54931600,66.0,66.8,64.2,65.9,0.0,603,0.0
1150708,3266,昇陽,55000,741950,13.6,13.6,13.4,13.4,-0.15,31,-1.107011070110701
1150708,3296,勝德,174000,4740350,27.45,28.95,26.65,27.3,-0.15,134,-0.546448087431694
1150708,3305,昇貿,5063000,670359000,133.0,140.5,128.0,131.0,0.5,3614,0.38314176245210724
1150708,3308,聯德,94000,2021950,21.95,22.3,21.25,21.65,0.15,79,0.6976744186046512
1150708,3311,閎暉,711000,26778650,37.85,38.45,37.05,37.5,0.95,513,2.5991792065663475
1150708,3312,弘憶股,1887000,105477300,57.1,57.4,54.8,56.6,-0.5,1220,-0.8756567425569177
1150708,3321,同泰,2209000,49740650,23.0,23.65,22.35,22.45,-2.35,947,-9.475806451612904
1150708,3338,泰碩,428000,28658500,68.0,69.0,66.4,67.3,-0.4,328,-0.5908419497784343
1150708,3346,麗清,1159000,30798500,27.5,27.5,26.15,26.65,-0.6,675,-2.201834862385321
1150708,3356,奇偶,534000,31847300,60.8,61.0,58.8,59.9,-0.4,343,-0.6633499170812605
1150708,3376,新日興,2336000,457946000,194.5,198.5,193.5,197.0,2.5,1444,1.2853470437017995
1150708,3380,明泰,1844000,62540350,34.2,34.55,33.2,34.25,0.2,1008,0.5873715124816447
1150708,3406,玉晶光,2191000,1335961000,610.0,620.0,598.0,612.0,3.0,1983,0.49261083743842365
1150708,3413,京鼎,3865000,1321884500,348.5,351.5,333.0,339.0,-5.0,2911,-1.4534883720930232
1150708,3416,融程電,779000,147144500,188.5,192.5,186.0,187.0,5.0,621,2.7472527472527473
1150708,3419,譁裕,396000,5411100,13.75,14.0,13.5,13.85,0.1,171,0.7272727272727273
1150708,3432,台端,21000,378700,17.8,18.2,17.8,18.05,-0.35,18,-1.902173913043478
1150708,3437,榮創,892000,18623200,21.15,21.25,20.6,21.05,-0.1,502,-0.4728132387706856
1150708,3443,創意,1586000,7039515000,4500.0,4570.0,4330.0,4400.0,-80.0,1428,-1.7857142857142856
1150708,3447,展達,130000,4692850,36.6,36.6,35.6,36.3,0.1,108,0.27624309392265195
1150708,3450,聯鈞,1985000,1001678500,515.0,515.0,495.0,510.0,15.0,1530,3.0303030303030303
1150708,3481,群創,413638000,26740634000,66.1,66.7,62.4,65.2,1.0,151626,1.557632398753894
1150708,3494,誠研,62000,480240,7.61,7.88,7.61,7.84,0.04,43,0.5128205128205128
1150708,3501,維熹,174000,7024950,40.65,40.65,40.2,40.55,0.05,110,0.12345679012345678
1150708,3504,揚明光,588000,43327800,73.7,75.2,72.7,74.4,1.0,421,1.3623978201634876
1150708,3515,華擎,373000,78582500,212.0,214.0,208.5,210.0,-2.5,337,-1.1764705882352942
1150708,3518,柏騰,1925000,63215700,35.3,35.7,31.95,32.3,-3.0,1130,-8.498583569405099
1150708,3528,安馳,426000,40921100,97.2,98.4,94.5,96.2,-0.9,364,-0.9268795056642637
1150708,3530,晶相光,253000,16729600,67.0,68.0,65.0,66.5,-0.6,217,-0.8941877794336811
1150708,3532,台勝科,6794000,2722315500,387.0,420.0,375.5,409.5,26.5,5337,6.919060052219321
1150708,3533,嘉澤,501000,995720000,1990.0,2040.0,1950.0,1990.0,25.0,446,1.2722646310432568
1150708,3535,晶彩科,1228000,129735500,105.5,108.0,103.5,105.0,0.0,843,0.0
1150708,3543,州巧,1372000,42491250,31.3,32.35,30.2,30.4,-1.15,896,-3.6450079239302693
1150708,3545,敦泰,1096000,62557300,57.6,58.3,55.8,58.2,1.1,704,1.926444833625219
1150708,3550,聯穎,3178000,91714150,29.5,30.35,28.2,28.8,-0.55,2004,-1.8739352640545146
1150708,3557,嘉威,56000,1434300,25.6,26.0,25.1,26.0,0.3,43,1.1673151750972763
1150708,3563,牧德,526000,378744000,739.0,739.0,710.0,713.0,-13.0,464,-1.790633608815427
1150708,3576,聯合再生,8015000,129011050,16.2,16.3,15.95,16.05,-0.05,2945,-0.3105590062111801
1150708,3583,辛耘,972000,764784000,811.0,811.0,771.0,785.0,-23.0,846,-2.846534653465347
1150708,3588,通嘉,793000,54324900,70.2,70.7,67.1,68.0,-0.4,587,-0.5847953216374269
1150708,3591,艾笛森,1603000,41470000,26.25,26.25,25.4,26.1,0.05,867,0.19193857965451058
1150708,3592,瑞鼎,421000,114110000,271.0,274.0,266.0,274.0,3.0,379,1.107011070110701
1150708,3593,力銘,28000,399550,14.6,14.6,14.0,14.5,-0.2,16,-1.360544217687075
1150708,3596,智易,1079000,210590500,196.0,198.0,193.0,195.5,2.0,811,1.03359173126615
1150708,3605,宏致,15681000,1416071300,89.5,92.0,88.5,90.8,5.9,9905,6.949352179034158
1150708,3607,谷崧,523000,8483650,16.6,16.8,15.9,16.2,0.0,303,0.0
1150708,3617,碩天,1898000,449987500,230.0,238.0,230.0,238.0,21.5,1092,9.930715935334874
1150708,3622,洋華,189000,10633000,56.8,56.8,55.7,56.2,-0.6,151,-1.0563380281690138
1150708,3645,達邁,1265000,106503200,85.7,86.1,82.8,84.1,-1.4,910,-1.637426900584795
1150708,3652,精聯,280000,9590150,35.2,35.2,33.6,34.6,-0.5,193,-1.4245014245014245
1150708,3653,健策,691000,2220100000,3305.0,3340.0,3120.0,3200.0,5.0,661,0.1564945226917058
1150708,3661,世芯-KY,1495000,6029235000,4085.0,4085.0,3965.0,4065.0,30.0,1336,0.7434944237918215
1150708,3665,貿聯-KY,3357000,6358510000,1995.0,1995.0,1830.0,1900.0,-80.0,2863,-4.040404040404041
1150708,3669,圓展,90000,3100350,35.05,35.05,34.0,34.65,-0.4,64,-1.1412268188302428
1150708,3673,TPK-KY,7240000,561332200,77.0,79.6,75.0,78.1,2.1,4550,2.7631578947368425
1150708,3679,新至陞,5000,545000,109.0,109.0,109.0,109.0,0.5,5,0.4608294930875576
1150708,3686,達能,171000,2803350,16.65,16.65,16.25,16.6,-0.05,105,-0.3003003003003003
1150708,3694,海華,1074000,65478900,62.4,62.4,60.0,61.6,0.2,672,0.32573289902280134
1150708,3701,大眾控,655000,27599450,43.8,43.8,41.25,42.3,-0.3,462,-0.7042253521126761
1150708,3702,大聯大,6728000,717392500,109.0,110.0,104.5,105.5,-3.5,3690,-3.211009174311927
1150708,3703,欣陸,529000,10922150,20.65,20.75,20.6,20.6,-0.15,246,-0.7228915662650601
1150708,3704,合勤控,1992000,89508550,45.25,45.8,44.0,45.35,0.5,1269,1.1148272017837235
1150708,3705,永信,175000,9523300,54.7,55.0,54.0,54.3,-0.4,108,-0.7312614259597807
1150708,3706,神達,10095000,884825500,88.2,89.4,86.6,88.2,0.2,6043,0.2272727272727273
1150708,3708,上緯投控,1991000,211956000,111.5,111.5,105.0,106.0,-4.5,914,-4.072398190045249
1150708,3711,日月光投控,25204000,15983918000,640.0,649.0,623.0,625.0,-26.0,17211,-3.9938556067588324
1150708,3712,永崴投控,5483000,94439950,16.8,17.7,16.7,17.55,0.0,1490,0.0
1150708,3714,富采,4705000,289373500,62.0,62.7,60.3,61.9,0.6,2943,0.9787928221859707
1150708,3715,定穎投控,10684000,1607482000,155.5,157.0,146.0,151.5,-4.0,7357,-2.572347266881029
1150708,3716,中化控股,156000,5522800,35.55,35.9,35.2,35.35,-0.05,117,-0.14124293785310738
1150708,3717,聯嘉投控,5516000,151969300,27.85,28.4,27.0,27.55,-0.05,2581,-0.18115942028985507
1150708,4104,佳醫,179000,12380200,69.8,69.8,69.0,69.3,-0.2,145,-0.28776978417266186
1150708,4106,雃博,55000,1290250,23.6,23.65,23.35,23.5,-0.1,40,-0.423728813559322
1150708,4108,懷特,242000,2931700,12.45,12.45,11.95,12.1,-0.25,106,-2.0242914979757085
1150708,4119,旭富,72000,3208350,44.15,44.8,44.1,44.75,0.0,40,0.0
1150708,4133,亞諾法,164000,3454350,21.4,21.5,20.8,20.95,-0.25,90,-1.179245283018868
1150708,4137,麗豐-KY,245000,23321400,96.0,96.0,94.8,94.8,-0.9,206,-0.9404388714733543
1150708,4142,國光生,669000,11841600,17.85,17.95,17.55,17.65,-0.05,352,-0.28248587570621475
1150708,4148,全宇生技-KY,27000,795750,29.45,29.9,29.25,29.9,0.0,21,0.0
1150708,4155,訊映,436000,6786900,15.5,15.85,15.4,15.7,0.15,256,0.964630225080386
1150708,4164,承業醫,653000,19018050,29.75,29.75,28.75,28.95,-0.5,358,-1.697792869269949
1150708,4169,泰宗,1373000,378156500,282.0,288.0,260.0,279.0,11.0,891,4.104477611940299
1150708,4178,永笙-KY,890000,17058050,18.85,19.8,18.6,19.25,0.6,418,3.2171581769436997
1150708,4190,佐登-KY,22000,576400,27.0,27.0,25.95,26.0,-0.1,21,-0.38314176245210724
1150708,4195,基米-創,449000,7951750,18.5,18.55,17.2,17.6,-0.85,260,-4.607046070460704
1150708,4306,炎洲,1498000,23995750,16.1,16.3,15.9,15.95,-0.2,592,-1.2383900928792573
1150708,4414,如興,179000,1570970,8.89,8.89,8.7,8.77,-0.04,108,-0.4540295119182748
1150708,4426,利勤,176000,1456640,8.26,8.46,8.2,8.34,-0.12,99,-1.4184397163120568
1150708,4438,廣越,40000,2477100,62.5,62.7,61.2,61.2,-1.3,40,-2.08
1150708,4439,冠星-KY,39000,3681200,95.3,95.4,94.0,95.0,3.5,35,3.825136612021858
1150708,4440,宜新實業,57000,1021200,17.75,18.05,17.75,18.05,0.1,38,0.5571030640668525
1150708,4441,振大環球,65000,12255000,187.0,190.5,186.5,189.5,-0.5,56,-0.2631578947368421
1150708,4526,東台,6640000,247530700,38.65,39.15,36.5,37.05,-1.95,4055,-5.0
1150708,4532,瑞智,2949000,81356350,28.25,28.35,27.2,27.3,-0.75,1497,-2.6737967914438503
1150708,4536,拓凱,177000,30627000,173.5,175.5,172.0,173.0,-0.5,153,-0.2881844380403458
1150708,4540,全球傳動,1747000,103424300,61.0,61.0,58.0,59.1,-1.9,1144,-3.1147540983606556
1150708,4545,銘鈺,177000,6613450,37.9,37.95,37.05,37.5,-0.3,125,-0.7936507936507936
1150708,4551,智伸科,3067000,743717500,245.0,251.5,232.0,246.0,-8.0,2231,-3.149606299212598
1150708,4552,力達-KY,68000,1342550,19.75,19.8,19.65,19.8,-0.05,44,-0.2518891687657431
1150708,4555,氣立,248000,12033600,48.8,49.35,47.75,49.35,0.55,173,1.1270491803278688
1150708,4557,永新-KY,26000,1268700,48.4,49.45,48.4,49.1,-0.2,26,-0.4056795131845842
1150708,4560,強信-KY,116000,3901450,33.75,34.0,33.4,34.0,0.5,61,1.4925373134328357
1150708,4562,穎漢,209000,7120000,34.45,34.6,33.7,34.2,0.2,162,0.5882352941176471
1150708,4564,元翎,3635000,66546750,17.7,19.05,17.25,18.6,1.05,1850,5.982905982905983
1150708,4566,時碩工業,594000,36991500,64.9,64.9,61.6,62.6,-1.0,391,-1.5723270440251573
1150708,4569,六方科-KY,57000,9595000,170.0,171.0,166.0,169.5,1.0,57,0.5934718100890208
1150708,4571,鈞興-KY,155000,26203500,171.5,173.0,167.0,168.5,-0.5,138,-0.2958579881656805
1150708,4572,駐龍,22000,3239500,147.0,149.0,146.0,148.5,1.5,21,1.0204081632653061
1150708,4576,大銀微系統,1581000,350890500,223.0,229.0,216.0,220.5,0.0,1278,0.0
1150708,4581,光隆精密-KY,17000,853300,50.3,50.5,50.1,50.5,0.0,16,0.0
1150708,4582,聚恆-創,127000,3384750,27.55,27.55,26.4,26.55,-0.85,73,-3.1021897810218975
1150708,4583,台灣精銳,34000,20720000,618.0,618.0,605.0,610.0,-2.0,29,-0.32679738562091504
1150708,4585,達明,199000,63559000,320.5,325.0,316.5,318.0,-2.0,185,-0.625
1150708,4588,玖鼎電力,84000,4828700,58.9,58.9,57.1,57.5,-0.6,76,-1.0327022375215145
1150708,4590,富田-創,488000,43449500,88.0,91.5,87.2,91.5,4.5,320,5.172413793103448
1150708,4720,德淵,1105000,26274100,23.85,24.2,23.5,23.85,-0.05,530,-0.20920502092050208
1150708,4722,國精化,1437000,372277500,259.0,268.5,249.5,259.5,7.5,1223,2.976190476190476
1150708,4736,泰博,87000,10984500,126.5,127.5,125.5,126.0,-0.5,74,-0.3952569169960474
1150708,4737,華廣,58000,3303400,58.0,58.0,56.5,57.0,0.1,52,0.1757469244288225
1150708,4739,康普,2122000,227230500,107.5,112.0,104.5,110.0,2.5,1373,2.3255813953488373
1150708,4746,台耀,679000,37794700,56.5,56.5,55.2,55.9,-0.2,432,-0.35650623885918004
1150708,4755,三福化,504000,66849500,135.0,136.0,130.0,134.0,-0.5,348,-0.37174721189591076
1150708,4763,材料*-KY,7121000,345917400,49.3,49.8,48.0,48.9,-0.3,3554,-0.6097560975609756
1150708,4764,雙鍵,5615000,1642833500,293.0,326.5,267.5,316.0,19.0,4003,6.397306397306397
1150708,4766,南寶,640000,223096000,358.0,359.0,343.5,345.5,-13.5,503,-3.7604456824512535
1150708,4770,上品,127000,27263500,217.5,217.5,212.5,214.5,-2.0,115,-0.9237875288683602
1150708,4771,望隼,402000,86649500,215.5,221.5,210.0,212.0,-1.5,317,-0.702576112412178
1150708,4807,日成-KY,335000,12663600,39.7,39.7,37.1,37.7,-2.0,259,-5.037783375314861
1150708,4904,遠傳,35397000,3312737100,98.9,98.9,91.8,93.2,0.0,18020,0.0
1150708,4906,正文,5908000,233951450,40.6,40.8,38.9,40.05,-0.05,2918,-0.12468827930174566
1150708,4912,聯德控股-KY,335000,29581400,88.4,89.3,87.2,89.0,3.1,286,3.6088474970896387
1150708,4915,致伸,3523000,241957600,69.0,70.6,67.8,68.2,0.7,2270,1.037037037037037
1150708,4916,事欣科,6509000,700643000,108.5,112.0,104.5,111.0,3.5,4108,3.255813953488372
1150708,4919,新唐,8995000,1425200500,164.0,164.0,154.5,158.5,-5.5,6298,-3.353658536585366
1150708,4927,泰鼎-KY,4791000,198421400,42.5,42.6,40.35,41.5,-0.5,2474,-1.1904761904761905
1150708,4930,燦星網,49000,828350,17.1,17.1,16.75,16.85,-0.25,37,-1.461988304093567
1150708,4934,太極,788000,13316900,16.95,17.25,16.6,17.2,0.35,343,2.077151335311573
1150708,4935,茂林-KY,114000,4079850,36.45,36.45,35.55,35.85,-0.25,91,-0.6925207756232686
1150708,4938,和碩,8391000,698718800,83.7,84.3,82.1,83.8,1.5,3584,1.8226002430133659
1150708,4942,嘉彰,59000,2208900,37.65,37.7,37.35,37.35,-0.3,42,-0.796812749003984
1150708,4943,康控-KY,65000,559830,8.99,8.99,8.6,8.6,-0.03,30,-0.3476245654692932
1150708,4949,有成精密,922000,65959500,73.1,73.4,70.5,71.9,-0.5,578,-0.6906077348066298
1150708,4952,凌通,924000,52899400,56.5,58.6,55.3,57.4,1.4,671,2.5
1150708,4956,光鋐,1546000,58497900,39.35,39.35,37.0,37.6,-0.85,1030,-2.2106631989596877
1150708,4958,臻鼎-KY,30680000,17313239000,562.0,585.0,546.0,565.0,17.0,23683,3.102189781021898
1150708,4960,誠美材,2790000,66539700,24.3,24.35,23.45,23.9,-0.05,1433,-0.20876826722338207
1150708,4961,天鈺,862000,149295500,175.0,175.5,171.0,175.0,0.0,660,0.0
1150708,4967,十銓,6623000,1569159000,246.0,249.5,230.0,233.0,-16.5,4686,-6.613226452905812
1150708,4968,立積,615000,69959500,114.0,116.0,112.5,113.5,0.5,437,0.4424778761061947
1150708,4976,佳凌,1099000,40400550,37.25,37.6,36.25,36.75,-0.3,704,-0.8097165991902834
1150708,4977,眾達-KY,1553000,235533000,152.5,155.0,147.5,153.5,3.5,1224,2.3333333333333335
1150708,4989,榮科,13816000,1343320700,100.5,100.5,94.2,98.4,-1.5,8198,-1.5015015015015014
1150708,4994,傳奇,12000,1093300,90.3,93.0,89.6,91.0,0.8,12,0.8869179600886918
1150708,4999,鑫禾,57000,1142750,20.1,20.1,20.0,20.1,0.0,35,0.0
1150708,5007,三星,16000,891500,55.9,56.0,55.5,55.5,-0.2,12,-0.3590664272890485
1150708,5203,訊連,156000,10573000,67.7,68.5,66.9,68.4,0.4,141,0.5882352941176471
1150708,5215,科嘉-KY,233000,10234050,45.5,45.5,43.3,44.1,-0.95,148,-2.108768035516093
1150708,5222,全訊,388000,48412500,124.5,126.5,123.5,124.0,-0.5,310,-0.4016064257028112
1150708,5225,東科-KY,156000,11623500,75.5,75.5,74.0,75.0,-0.4,132,-0.5305039787798408
1150708,5234,達興材料,434000,166392000,382.5,396.0,376.0,380.0,0.5,411,0.13175230566534915
1150708,5243,乙盛-KY,1370000,133865000,100.0,100.0,95.7,98.8,0.8,1033,0.8163265306122449
1150708,5244,弘凱,507000,17189100,34.6,35.0,32.8,34.1,-0.75,342,-2.152080344332855
1150708,5258,虹堡,242000,12380500,51.6,51.7,50.5,51.6,0.6,169,1.1764705882352942
1150708,5269,祥碩,847000,1259105000,1525.0,1530.0,1440.0,1525.0,25.0,779,1.6666666666666667
1150708,5283,禾聯碩,56000,2969100,53.4,53.4,52.7,53.0,-0.7,48,-1.3035381750465547
1150708,5284,jpp-KY,522000,179435000,351.0,352.5,338.0,343.0,-4.5,343,-1.2949640287769784
1150708,5285,界霖,2804000,281581200,103.5,103.5,98.5,101.0,-2.0,1815,-1.9417475728155338
1150708,5288,豐祥-KY,109000,20239500,191.0,192.5,183.0,186.0,-1.0,100,-0.53475935828877
1150708,5292,華懋,215000,48340000,228.0,229.0,222.0,223.5,-0.5,192,-0.2232142857142857
1150708,5306,桂盟,62000,5339100,86.5,86.9,86.0,86.1,-0.1,52,-0.11600928074245942
1150708,5388,中磊,3577000,297776300,84.6,85.4,82.0,83.1,-0.3,2324,-0.3597122302158274
1150708,5434,崇越,1153000,587787000,519.0,530.0,501.0,509.0,-7.0,1031,-1.3565891472868217
1150708,5469,瀚宇博,3398000,281813200,84.0,84.6,81.4,83.5,0.4,2235,0.48134777376654636
1150708,5471,松翰,3197000,199111900,61.9,63.2,60.9,62.9,1.8,2151,2.9459901800327333
1150708,5484,慧友,211000,9484350,46.35,46.35,44.4,44.85,-0.65,149,-1.4285714285714286
1150708,5515,建國,210000,8534700,40.35,40.9,40.35,40.6,-0.05,150,-0.12300123001230012
1150708,5519,隆大,812000,27748000,34.25,34.25,34.05,34.2,0.05,535,0.14641288433382135
1150708,5521,工信,6552000,67776700,10.55,10.8,10.15,10.45,-0.05,1198,-0.4761904761904762
1150708,5522,遠雄,551000,35317800,64.2,64.5,63.9,64.0,-0.1,384,-0.15600624024961002
1150708,5525,順天,63000,1370200,21.9,21.9,21.65,21.8,0.1,27,0.4608294930875576
1150708,5531,鄉林,647000,5150730,7.97,8.02,7.9,7.91,-0.09,263,-1.125
1150708,5533,皇鼎,519000,7310300,14.2,14.2,14.05,14.1,-0.1,75,-0.7042253521126761
1150708,5534,長虹,226000,17874300,79.3,79.7,78.9,79.2,-0.1,168,-0.1261034047919294
1150708,5538,東明-KY,27000,890500,33.6,33.6,32.7,32.7,-0.65,24,-1.9490254872563717
1150708,5546,永固-KY,37000,601000,16.3,16.4,16.1,16.1,-0.7,17,-4.166666666666666
1150708,5607,遠雄港,262000,13346600,50.8,51.3,50.5,51.2,0.3,179,0.5893909626719056
1150708,5608,四維航,1366000,20056700,14.7,14.9,14.45,14.75,0.25,569,1.7241379310344827
1150708,5706,鳳凰,184000,8714650,47.5,47.6,47.2,47.25,-0.25,117,-0.5263157894736842
1150708,5871,中租-KY,4225000,485527500,115.0,116.0,114.0,115.5,1.5,2130,1.3157894736842104
1150708,5871A,中租-KY甲特,9000,922000,102.5,102.5,102.0,102.5,0.0,7,0.0
1150708,5876,上海商銀,7119000,301592550,42.4,42.55,42.1,42.55,0.15,2703,0.3537735849056604
1150708,5880,合庫金,25396000,635567700,24.95,25.1,24.85,25.1,0.2,5755,0.8032128514056224
1150708,5906,台南-KY,15000,513400,33.3,35.5,33.3,35.5,0.35,15,0.995732574679943
1150708,5907,大洋-KY,377000,1893860,5.11,5.11,4.99,5.02,0.02,176,0.4
1150708,6005,群益證,20668000,760596250,38.05,38.1,36.15,36.25,-1.8,9890,-4.730617608409987
1150708,6024,群益期,1158000,74470200,63.5,65.0,63.5,64.4,2.1,726,3.3707865168539324
1150708,6108,競國,394000,7225850,18.3,18.55,18.2,18.35,0.0,171,0.0
1150708,6112,邁達特,249000,11028850,44.2,44.85,43.5,44.6,0.4,207,0.9049773755656108
1150708,6115,鎰勝,323000,15602000,48.5,48.5,48.2,48.2,-0.1,199,-0.20703933747412007
1150708,6116,彩晶,48582000,826574650,17.45,17.65,16.5,17.25,0.1,16306,0.5830903790087464
1150708,6117,迎廣,207000,14841300,72.0,72.8,71.2,72.0,-0.1,156,-0.1386962552011096
1150708,6120,達運,1783000,24773450,14.0,14.1,13.6,14.05,0.15,728,1.079136690647482
1150708,6128,上福,73000,1479400,20.5,20.6,20.15,20.25,0.05,44,0.24752475247524752
1150708,6133,金橋,2229000,55740350,25.45,25.7,24.55,24.9,-0.7,1185,-2.734375
1150708,6136,富爾特,129000,3094400,23.8,24.1,23.8,24.0,0.05,62,0.20876826722338207
1150708,6139,亞翔,3627000,3155573000,891.0,905.0,853.0,866.0,-17.0,2832,-1.9252548131370328
1150708,6141,柏承,420000,14704150,34.9,35.65,34.4,35.5,0.5,284,1.4285714285714286
1150708,6142,友勁,3551000,35934150,9.37,10.25,9.23,10.25,0.93,1008,9.97854077253219
1150708,6152,百一,502000,6636750,13.35,13.4,13.1,13.35,0.05,197,0.37593984962406024
1150708,6153,嘉聯益,6894000,135916750,20.05,20.3,19.25,20.05,0.2,2990,1.0075566750629723
1150708,6155,鈞寶,3224000,240968100,76.9,77.1,72.0,76.3,0.8,2243,1.0596026490066226
1150708,6164,華興,3954000,60054950,14.9,15.7,14.65,15.15,0.35,1689,2.3648648648648645
1150708,6165,浪凡,735000,37449700,51.3,51.9,50.5,51.1,-0.1,487,-0.1953125
